City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hilo,19.7297,-155.09,88.29,83,75,6.91,US,1658888168
Iqaluit,63.7506,-68.5145,46.13,81,20,4.61,CA,1658888168
Departamento de Maldonado,-34.6667,-54.9167,62.22,95,74,4.03,UY,1658888006
Pevek,69.7008,170.3133,34.88,86,100,12.28,RU,1658888169
Norman Wells,65.282,-126.8329,57.24,94,100,11.5,CA,1658888169
Dunedin,-45.8742,170.5036,46.63,96,100,9.48,NZ,1658888123
Bredasdorp,-34.5322,20.0403,49.12,94,23,5.64,ZA,1658888170
Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,60,75,6.71,RU,1658888089
Tuyum,9.9769,122.5582,85.37,72,36,8.55,PH,1658888175
Katobu,-4.9408,122.5276,83.07,64,62,10.13,ID,1658888175
Kapaa,22.0752,-159.319,85.98,72,100,17.27,US,1658888099
Mulanje,-16.0316,35.5,55.8,94,9,4.63,MW,1658888176
Coyhaique,-45.5752,-72.0662,33.75,80,20,3.44,CL,1658887983
La Quinta,33.6634,-116.31,106.84,28,0,6.91,US,1658888009
Arraial do Cabo,-22.9661,-42.0278,70.3,86,0,16.28,BR,1658888176
Smithers,54.7804,-127.1743,85.64,46,96,4.21,CA,1658888074
Três de Maio,-27.7733,-54.24,64.58,86,5,4.59,BR,1658888177
Kaeo,-35.1,173.7833,64.33,74,45,10.94,NZ,1658888177
Cherskiy,68.75,161.3,53.91,44,26,8.41,RU,1658888177
Ponta do Sol,32.6667,-17.1,74.03,60,1,6.15,PT,1658888177
Morant Bay,17.8815,-76.4093,82.02,85,93,10.16,JM,1658888178
Kashin,57.3592,37.6081,63.14,94,17,4.18,RU,1658888178
Altamira,-3.2033,-52.2064,78.1,67,97,2.59,BR,1658888178
Albany,42.6001,-73.9662,65.17,84,0,4.18,US,1658888016
Taltal,-25.4,-70.4833,59.29,77,2,4.52,CL,1658888179
Laas,46.6166,10.7002,65.28,91,100,2.26,IT,1658888179
Klaksvík,62.2266,-6.589,50.92,86,99,7.63,FO,1658888179
Cape Town,-33.9258,18.4232,52.12,87,20,1.99,ZA,1658888092
Mangan,27.5167,88.5333,75.04,97,100,0.58,IN,1658888180
Barrow,71.2906,-156.7887,35.62,93,100,12.66,US,1658888180
Rio Grande,-32.035,-52.0986,60.94,97,55,8.55,BR,1658887883
Pavlovskiy Posad,55.7847,38.6506,65.98,94,6,4.59,RU,1658888180
Grindavik,63.8424,-22.4338,55.35,100,100,17.27,IS,1658888181
Enshi,30.3,109.4833,84.78,79,78,1.79,CN,1658887933
Muriwai Beach,-36.8167,174.45,60.76,69,96,15.37,NZ,1658888181
Carutapera,-1.195,-46.02,76.5,87,97,6.35,BR,1658888181
Zemio,5.0314,25.1361,67.78,98,100,1.72,CF,1658888181
Rawson,-43.3002,-65.1023,45.18,95,100,9.26,AR,1658888182
Kimbe,-5.5502,150.1429,90.18,55,51,4.23,PG,1658888182
Atuona,-9.8,-139.0333,77.13,76,15,16.33,PF,1658888182
Dubbo,-32.25,148.6167,53.73,66,100,16.11,AU,1658888183
Greensburg,40.3015,-79.5389,72.3,86,100,6.91,US,1658888002
Podyuga,61.095,40.8647,62.13,79,100,5.14,RU,1658888183
Batagay-Alyta,67.8006,130.4114,75.25,48,100,1.83,RU,1658888183
Yellowknife,62.456,-114.3525,68.56,52,20,8.05,CA,1658888183
Beringovskiy,63.05,179.3167,46.36,96,100,11.61,RU,1658887938
Clyde River,70.4692,-68.5914,43.38,87,87,3.8,CA,1658888006
Hong Kong,22.2855,114.1577,91.33,68,11,8.01,HK,1658887896
Noumea,-22.2763,166.4572,78.78,99,0,5.7,NC,1658888184
Friedrichsdorf,50.2496,8.6428,65.71,70,99,5.64,DE,1658888184
Charcas,23.1333,-101.1167,65.79,67,100,20.0,MX,1658888185
Ust'-Kulom,61.6864,53.6902,54.18,67,100,0.96,RU,1658888185
Asău,46.4333,26.4,69.96,73,9,5.08,RO,1658888185
Coquimbo,-29.9533,-71.3436,53.33,100,40,4.61,CL,1658888185
Puerto Ayora,-0.7393,-90.3518,69.55,93,100,4.0,EC,1658888191
Aligoodarz,33.4006,49.6949,68.14,38,67,3.65,IR,1658888191
Mocuba,-16.8392,36.9856,58.42,94,30,3.09,MZ,1658888191
Luancheng,37.8792,114.6517,80.76,57,100,4.47,CN,1658888192
Leningradskiy,69.3833,178.4167,36.09,93,100,5.64,RU,1658888192
Esperance,-33.8667,121.9,58.84,74,100,3.69,AU,1658888192
Sokółka,53.4072,23.5023,57.65,99,100,6.08,PL,1658888193
Upernavik,72.7868,-56.1549,37.92,88,96,8.48,GL,1658888193
Praia da Vitória,38.7333,-27.0667,72.75,94,0,5.68,PT,1658888193
Santa Cruz de la Sierra,-17.8,-63.1667,72.86,78,7,4.61,BO,1658888032
Half Moon Bay,37.4636,-122.4286,75.54,75,100,18.41,US,1658888025
Vanino,49.0869,140.2543,63.05,90,100,4.09,RU,1658888194
Shakiso,5.75,38.9167,58.28,74,100,2.91,ET,1658888194
Hobart,-42.8794,147.3294,55.26,68,75,10.36,AU,1658888194
Cockburn Town,21.4612,-71.1419,82.13,80,0,17.43,TC,1658888195
Znamenka,52.4167,41.4311,64.0,91,24,6.26,RU,1658888195
São Filipe,14.8961,-24.4956,77.04,86,45,3.33,CV,1658888195
Port Elizabeth,-33.918,25.5701,59.31,82,0,18.41,ZA,1658888196
Sault Ste. Marie,46.5168,-84.3333,66.49,63,0,5.75,CA,1658887944
Vindeby,55.0449,10.6131,57.88,75,90,18.37,DK,1658888196
Broome,42.2506,-75.833,64.69,84,9,2.35,US,1658888196
Namwala,-15.7504,26.4384,53.94,62,0,3.98,ZM,1658888197
Cassilândia,-19.1133,-51.7342,68.23,40,0,2.86,BR,1658888197
Ribeira Grande,38.5167,-28.7,74.14,85,38,8.72,PT,1658888197
Elliot Lake,46.3834,-82.6331,57.42,89,64,4.34,CA,1658888197
Vostok,46.4856,135.8833,77.97,57,39,5.39,RU,1658888198
Bambous Virieux,-20.3428,57.7575,67.21,94,40,3.44,MU,1658888198
Saint Anthony,45.0205,-93.218,74.14,85,75,8.05,US,1658888139
Oriximiná,-1.7656,-55.8661,77.47,76,71,3.67,BR,1658888147
East London,-33.0153,27.9116,64.9,46,30,8.52,ZA,1658888111
Bonavista,48.6499,-53.1147,62.38,94,18,16.78,CA,1658888030
San Fernando del Valle de Catamarca,-28.4696,-65.7852,71.78,66,98,1.99,AR,1658888198
Coahuayana Viejo,18.7333,-103.6833,79.68,80,100,2.3,MX,1658888199
Tevaitoa,-16.7833,-151.5,78.01,71,5,6.29,PF,1658888199
Hāgere Hiywet,8.9833,37.85,57.51,98,100,1.83,ET,1658888199
Evensk,61.95,159.2333,63.07,62,13,6.33,RU,1658888200
Codrington,-38.2667,141.9667,56.05,79,100,14.56,AU,1658888200
Chokurdakh,70.6333,147.9167,59.83,34,19,10.09,RU,1658888200
Berlevåg,70.8578,29.0864,60.6,94,100,6.91,NO,1658888201
Marsh Harbour,26.5412,-77.0636,82.74,78,100,15.68,BS,1658888077
Huarmey,-10.0681,-78.1522,62.65,86,76,10.04,PE,1658888201
Tripoli,32.8752,13.1875,81.28,51,0,3.51,LY,1658887954
Shingū,33.7333,135.9833,83.77,77,100,5.17,JP,1658888201
Vao,-22.6667,167.4833,68.81,65,0,9.24,NC,1658888202
Villarrica,-25.75,-56.4333,69.12,61,3,6.13,PY,1658888202
Tura,25.5198,90.2201,78.62,80,35,3.42,IN,1658888202
Pochutla,15.7432,-96.4661,75.02,91,100,2.89,MX,1658888207
San Quintín,30.4833,-115.95,68.99,78,1,10.4,MX,1658888208
Novy Urengoy,66.0833,76.6333,53.96,69,95,7.25,RU,1658888208
Kahului,20.8947,-156.47,84.22,65,40,25.32,US,1658888208
Ulenje,-8.9333,33.6833,48.29,91,58,4.74,TZ,1658888209
‘Ewa Beach,21.3156,-158.0072,85.95,59,75,17.27,US,1658888209
Mattru,7.6244,-11.8332,72.59,92,97,1.34,SL,1658888209
Dicabisagan,17.0818,122.4157,87.62,64,100,1.45,PH,1658888209
Yermakovskoye,53.2831,92.4003,60.19,78,11,4.18,RU,1658888160
Straelen,51.45,6.2667,58.21,90,20,0.0,DE,1658888210
Muros,42.7762,-9.0603,62.1,82,0,11.12,ES,1658888210
Faanui,-16.4833,-151.75,78.62,72,24,8.97,PF,1658887959
Myaundzha,63.0494,147.1858,60.42,66,83,5.82,RU,1658887937
Verkhoyansk,67.5447,133.385,78.62,45,81,2.46,RU,1658888210
Lata,40.1629,-8.3327,54.9,97,12,1.83,PT,1658888211
Ancud,-41.8697,-73.8203,48.22,94,83,8.14,CL,1658888149
Marawi,7.9986,124.2928,81.82,63,33,2.42,PH,1658888211
Bayan,46.0833,127.4,85.19,61,62,4.99,CN,1658888211
Tavda,58.0425,65.2726,56.89,68,86,5.91,RU,1658888212
Nhulunbuy,-12.2333,136.7667,83.01,61,40,20.71,AU,1658888212
Minas Novas,-17.2186,-42.5903,58.12,88,0,3.13,BR,1658888212
Benxi,41.2886,123.765,82.72,59,9,3.8,CN,1658888213
Guerrero Negro,27.9769,-114.0611,70.88,77,8,13.73,MX,1658888213
Roebourne,-20.7833,117.1333,76.23,28,3,15.55,AU,1658888213
Sugod,12.987,124.0805,85.96,70,100,9.51,PH,1658888213
Prince Rupert,54.3161,-130.3201,71.29,84,0,18.41,CA,1658888214
Manokwari,-0.8667,134.0833,83.84,67,96,8.23,ID,1658888214
Lebu,-37.6167,-73.65,51.03,85,66,14.12,CL,1658888214
Hamilton,39.1834,-84.5333,74.64,90,75,0.0,US,1658888131
Nueve de Julio,-35.4444,-60.8831,63.0,96,92,7.9,AR,1658887940
Port Hardy,50.6996,-127.4199,69.98,73,20,4.61,CA,1658888139
Ridgecrest,35.6225,-117.6709,102.06,14,40,19.57,US,1658888215
Betanzos,43.2804,-8.2147,63.52,87,0,3.44,ES,1658888215
Ilulissat,69.2167,-51.1,42.82,93,100,5.75,GL,1658888215
Namatanai,-3.6667,152.4333,84.99,63,52,7.83,PG,1658888196
Pemangkat,1.1667,108.9667,79.57,83,100,5.55,ID,1658888113
Gorom-Gorom,14.4439,-0.2361,84.9,60,98,19.17,BF,1658888216
Jinchang,38.4953,102.1739,80.2,20,0,8.5,CN,1658888216
Katangli,51.7102,143.2326,55.56,91,100,5.28,RU,1658888216
Kumul,42.8,93.45,87.58,11,0,7.9,CN,1658888217
Fenyi,27.8112,114.6681,95.14,47,95,1.32,CN,1658888217
Khatanga,71.9667,102.5,76.68,39,100,12.5,RU,1658888217
Cabo San Lucas,22.8909,-109.9124,90.7,61,0,18.41,MX,1658888210
Ust-Tsilma,65.441,52.1498,57.63,61,96,3.89,RU,1658888218
Tuktoyaktuk,69.4541,-133.0374,64.4,52,20,25.32,CA,1658888218
Awjilah,29.1081,21.2869,81.23,39,5,10.4,LY,1658888218
Salym,60.0625,71.4789,60.28,73,76,9.84,RU,1658888219
Conceição do Araguaia,-8.2578,-49.2647,72.03,40,100,1.57,BR,1658888224
Egvekinot,66.3167,-179.1667,44.91,60,100,2.28,RU,1658888224
Sigiriya,7.9518,80.7426,77.5,82,74,2.35,LK,1658888225
Adrar,20.5022,-10.0711,96.3,19,9,10.2,MR,1658888225
Il’inskiy,55.619,38.1182,65.91,94,20,0.0,RU,1658888225
Malpe,13.35,74.7167,76.3,87,78,2.13,IN,1658888225
Jiwani,25.05,61.7417,82.06,82,91,12.97,PK,1658888226
Birjand,32.8663,59.2211,77.47,25,38,4.61,IR,1658888226
Mossamedes,-15.1961,12.1522,61.97,80,1,2.28,AO,1658888226
Itaituba,-4.2761,-55.9836,75.87,58,12,0.81,BR,1658888011
Pisco,-13.7,-76.2167,60.85,88,75,4.61,PE,1658888227
Manadhoo,5.7667,73.3833,81.84,77,100,15.79,MV,1658888227
George,-33.963,22.4617,53.15,87,75,6.91,ZA,1658888227
Malumfashi,11.7853,7.6218,73.26,88,100,12.64,NG,1658888228
Hambantota,6.1241,81.1185,79.0,85,100,4.72,LK,1658888228
San Andrés,12.5847,-81.7006,82.42,78,100,8.05,CO,1658888228
Matagami,49.7502,-77.6328,57.31,88,0,0.0,CA,1658888229
Vanimo,-2.6741,141.3028,85.57,65,82,7.16,PG,1658888229
Tignère,7.3667,12.65,64.02,98,100,1.07,CM,1658888229
Saddiqabad,28.3062,70.1307,82.49,84,61,8.52,PK,1658888229
Svetlaya,46.5389,138.3297,68.81,80,78,5.91,RU,1658887932
Goiânia,-16.6786,-49.2539,69.49,46,0,10.36,BR,1658888101
Antalaha,-14.9003,50.2788,63.12,90,16,6.33,MG,1658888230
Taoudenni,22.6783,-3.9836,96.33,11,0,10.04,ML,1658888230
Okha,53.5739,142.9478,59.38,81,100,6.78,RU,1658888230
Det Udom,14.906,105.0784,82.22,71,100,5.7,TH,1658888231
Scottsbluff,41.8666,-103.6672,79.92,49,0,6.91,US,1658888231
Baraya,3.1533,-75.0531,76.8,82,92,5.93,CO,1658888231
Turukhansk,65.8167,87.9833,65.43,61,0,2.98,RU,1658888232
Zavyalovo,54.5053,82.4484,66.04,67,6,4.79,RU,1658888232
Gamba,-2.65,10.0,68.54,94,23,4.7,GA,1658888232
Severobaykal'sk,55.65,109.3167,53.1,94,100,4.94,RU,1658888233
Bethel,41.3712,-73.414,71.65,73,0,3.44,US,1658888233
Yar-Sale,66.8333,70.8333,54.45,70,97,10.04,RU,1658888233
Acopiara,-6.0953,-39.4525,70.52,58,91,3.76,BR,1658888234
Devils Lake,48.1128,-98.8651,66.18,48,100,19.57,US,1658887664
Muscat,23.6139,58.5922,84.22,75,82,6.4,OM,1658888167
Gambēla,8.25,34.5833,69.42,98,93,1.68,ET,1658888175
Osorno,-40.5667,-73.15,48.51,93,100,3.44,CL,1658888038
Northam,51.0333,-4.2167,52.39,84,51,4.79,GB,1658888234
Palembang,-2.9167,104.7458,80.69,83,40,4.61,ID,1658888234
Mount Isa,-20.7333,139.5,71.37,28,0,14.97,AU,1658888235
Talnakh,69.4865,88.3972,65.21,55,70,5.12,RU,1658888235
Inírida,3.8653,-67.9239,74.68,92,100,2.28,CO,1658888235
Yüksekova,37.5736,44.2872,47.95,71,20,0.0,TR,1658888241
Arroyo de la Encomienda,41.6096,-4.7969,60.15,75,0,12.66,ES,1658888241
Jaysingpur,16.779,74.5564,72.97,86,98,3.42,IN,1658888241
Los Llanos de Aridane,28.6585,-17.9182,73.15,57,0,10.36,ES,1658888241
Chui,-33.6971,-53.4616,58.28,96,24,4.76,UY,1658888217
Vila do Maio,15.1333,-23.2167,79.59,84,100,7.45,CV,1658888242
Tamboril,19.4854,-70.611,77.77,83,20,4.61,DO,1658888242
Agua Verde,22.9,-106.05,86.09,79,97,9.17,MX,1658888242
Nome,64.5011,-165.4064,48.27,71,75,17.27,US,1658888243
Gorin,51.1983,136.6669,68.63,71,92,3.8,RU,1658888243
Orlik,52.5178,99.825,57.07,54,17,0.76,RU,1658888243
Verkhnetulomskiy,68.6073,31.7962,62.73,95,100,8.66,RU,1658888244
Inongo,-1.95,18.2667,67.37,95,41,5.35,CD,1658888244
Pala,9.3642,14.9046,72.19,95,100,7.34,TD,1658888244
Brigham City,41.5102,-112.0155,93.13,18,0,1.01,US,1658888244
Itō,34.9667,139.0833,88.68,73,100,8.84,JP,1658888245
Laibin,23.7,109.2667,87.91,64,12,9.42,CN,1658888245
Atchison,39.563,-95.1216,70.95,91,73,5.19,US,1658888245
Liku,-0.7275,119.8922,84.24,68,100,0.47,ID,1658888246
Longyearbyen,78.2186,15.6401,48.04,76,75,3.44,SJ,1658888246
Saint-Augustin,51.226,-58.6502,61.12,74,12,14.97,CA,1658888246
Bon Accord,53.8335,-113.4187,76.55,65,7,2.35,CA,1658888247
Geraldton,-28.7667,114.6,59.41,67,0,14.97,AU,1658888247
Thompson,55.7435,-97.8558,59.16,77,75,9.22,CA,1658888144
Bandarbeyla,9.4942,50.8122,77.86,68,11,26.51,SO,1658888247
San Patricio,28.017,-97.5169,86.09,64,100,13.87,US,1658888248
Palmerston,-12.486,130.9833,85.03,39,0,18.41,AU,1658888248
Mednogorskiy,43.9178,41.1825,54.99,96,61,3.69,RU,1658888248
Athabasca,54.7169,-113.2854,75.61,58,32,4.99,CA,1658888138
Pirovskoye,57.6267,92.2658,61.93,73,100,7.9,RU,1658888249
Gobabis,-22.45,18.9667,60.51,24,54,8.41,NA,1658888249
Muroto-misakicho,33.2833,134.15,82.27,80,66,7.02,JP,1658888249
Matara,5.9485,80.5353,77.85,90,100,6.15,LK,1658888249
Vila Velha,-20.3297,-40.2925,68.95,92,40,0.0,BR,1658888203
Piotrków Trybunalski,51.4055,19.7032,60.19,10,14,6.93,PL,1658888250
Nuevo Progreso,23.1667,-97.95,83.53,65,94,5.75,MX,1658888250
Pierre,44.3683,-100.351,77.05,63,0,6.91,US,1658888250
Celestún,20.8667,-90.4,81.9,76,39,16.15,MX,1658888251
Hasaki,35.7333,140.8333,90.28,81,73,17.92,JP,1658888251
Yerbogachën,61.2767,108.0108,67.48,63,61,9.06,RU,1658888251
Paamiut,61.994,-49.6678,41.68,95,37,16.89,GL,1658888251
Kruisfontein,-34.0033,24.7314,50.88,78,80,17.81,ZA,1658888252
Kaitangata,-46.2817,169.8464,45.72,97,100,9.26,NZ,1658888252
Fengzhen,40.4394,113.1536,71.2,67,100,6.64,CN,1658888252
Kontagora,10.3999,5.4695,72.59,95,100,5.21,NG,1658888253
Verkhnyaya Inta,65.9811,60.3094,50.95,75,95,10.94,RU,1658888253
Kazachinskoye,57.6953,93.2761,63.55,69,100,7.34,RU,1658888258
Kenora,49.8167,-94.4337,65.37,68,75,4.61,CA,1658887991
Seoul,37.5683,126.9778,87.19,66,75,3.44,KR,1658888172
Hay River,60.8156,-115.7999,67.98,56,20,12.66,CA,1658888259
Vilhena,-12.7406,-60.1458,70.48,46,27,3.2,BR,1658888019
Haines Junction,60.7522,-137.5108,67.95,37,98,13.8,CA,1658888259
Saldanha,-33.0117,17.9442,48.25,88,0,7.4,ZA,1658888259
Kununurra,-15.7667,128.7333,80.58,26,1,12.66,AU,1658888260
Port Hedland,-20.3167,118.5667,84.25,21,0,18.41,AU,1658888195
Solnechnyy,50.7214,136.6319,68.5,72,90,3.83,RU,1658888037
Ayagoz,47.9714,80.4392,74.21,30,46,8.7,KZ,1658888260
Jiuquan,39.7432,98.5174,85.96,10,0,14.03,CN,1658888260
Brigantine,39.4101,-74.3646,73.99,88,75,0.0,US,1658888261
Ryōtsu-minato,38.0833,138.4333,79.03,82,75,3.67,JP,1658888261
Wattegama,6.7989,81.4808,77.83,85,99,0.85,LK,1658888261
Kavieng,-2.5744,150.7967,85.41,63,50,12.62,PG,1658888261
Westport,41.1415,-73.3579,75.02,81,0,1.99,US,1658888262
Darnah,32.767,22.6367,77.68,83,0,15.86,LY,1658888081
Kaura Namoda,12.5898,6.5779,77.49,79,94,13.8,NG,1658888262
Skibbereen,51.55,-9.2667,54.1,73,100,2.15,IE,1658888262
Shihezi,44.3,86.0333,88.72,15,6,5.97,CN,1658888263
Fort Nelson,58.8053,-122.7002,85.59,42,75,2.3,CA,1658888263
Yangi Marg`ilon,40.4272,71.7189,92.12,21,5,2.3,UZ,1658888263
Yantal',56.8471,105.2542,62.8,67,100,6.71,RU,1658888264
Acaraú,-2.8856,-40.12,77.13,78,61,12.59,BR,1658888219
Russell,32.3502,-85.1999,83.8,65,79,3.51,US,1658888264
Port Alfred,-33.5906,26.891,61.18,65,44,5.01,ZA,1658888264
Mumford,5.2618,-0.759,74.25,92,100,8.03,GH,1658888264
Evanston,42.0411,-87.6901,77.11,71,75,9.22,US,1658888027
Songjianghe,42.1859,127.479,84.76,53,10,1.97,CN,1658888265
Araci,-11.3333,-38.9667,68.4,85,100,7.9,BR,1658888265
Bafoulabé,13.8065,-10.8321,77.22,90,100,1.9,ML,1658888265
Bridlington,54.0831,-0.1919,57.88,68,99,4.61,GB,1658888266
Isla Mujeres,21.2311,-86.731,84.25,79,11,12.26,MX,1658888266
Porbandar,21.6422,69.6093,81.81,82,79,9.33,IN,1658888266
Hofn,64.2539,-15.2082,50.59,89,100,2.35,IS,1658888267
Huambo,-12.7761,15.7392,52.68,44,0,2.04,AO,1658888267
Katsuura,35.1333,140.3,84.22,81,62,15.12,JP,1658888267
Karlivka,49.4567,35.1295,59.77,93,0,5.46,UA,1658888267
Ürümqi,43.801,87.6005,81.55,26,0,2.24,CN,1658888268
Kamenka,51.3223,42.7678,62.89,90,8,3.4,RU,1658888234
Brownsville,25.9018,-97.4975,86.09,75,0,11.5,US,1658888096
Touros,-5.1989,-35.4608,73.94,86,1,10.18,BR,1658888268
College,64.8569,-147.8028,60.75,54,75,17.27,US,1658888268
Tateyama,34.9833,139.8667,84.13,84,75,8.05,JP,1658888269
Ucluelet,48.9329,-125.5528,74.08,75,11,2.57,CA,1658888269
Sistranda,63.7256,8.834,49.96,75,100,19.66,NO,1658888274
Florida,28.7505,-82.5001,73.38,100,0,0.0,US,1658888275
Antequera,37.0194,-4.5612,76.44,34,0,3.42,ES,1658888275
Rock Sound,24.9,-76.2,83.53,77,100,17.49,BS,1658888275
Sisimiut,66.9395,-53.6735,41.22,90,93,4.52,GL,1658888276
Roald,62.5833,6.1333,53.76,93,40,9.22,NO,1658888276
Whitehorse,60.7161,-135.0538,77.77,22,75,17.27,CA,1658888276
Constitución,-35.3333,-72.4167,50.95,92,97,5.19,CL,1658888276
Sheffield,53.383,-1.4659,56.35,90,55,2.35,GB,1658888254
Litovko,49.2361,135.1742,64.15,94,100,1.7,RU,1658888277
