City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.0752,-159.319,78.71,69,12,13.73,US,1658616748
Kalmunai,7.4167,81.8167,79.63,82,100,1.45,LK,1658617246
Tasiilaq,65.6145,-37.6368,38.68,84,100,7.87,GL,1658616793
Constitución,-35.3333,-72.4167,54.18,88,100,1.66,CL,1658617009
Hilo,19.7297,-155.09,85.28,92,100,8.05,US,1658616886
Fare,-16.7,-151.0167,79.41,74,0,13.76,PF,1658617246
Bathsheba,13.2167,-59.5167,80.71,72,6,13.04,BB,1658617037
George Town,5.4112,100.3354,77.95,96,40,5.75,MY,1658616733
Clyde River,70.4692,-68.5914,55.63,62,0,6.91,CA,1658617015
Cabo San Lucas,22.8909,-109.9124,78.51,88,93,1.01,MX,1658616797
Bloomsburg,41.0037,-76.4549,90.61,59,60,9.35,US,1658617247
Cidreira,-30.1811,-50.2056,62.33,97,57,9.78,BR,1658617012
Iracoubo,5.4802,-53.2011,78.87,84,100,7.92,GF,1658617248
Danielskuil,-28.1887,23.5395,43.39,66,17,13.69,ZA,1658617248
Östersund,63.1792,14.6357,55.85,71,88,4.61,SE,1658617249
Belyy Yar,53.6039,91.3903,53.49,95,0,2.24,RU,1658617249
Dikson,73.5069,80.5464,48.52,79,82,10.22,RU,1658616864
Buchanan,5.8808,-10.0467,75.16,80,98,7.72,LR,1658616988
Albany,42.6001,-73.9662,91.36,46,19,3.4,US,1658616982
Umm Kaddadah,13.6017,26.6876,85.15,53,44,16.96,SD,1658617250
Safford,32.834,-109.7076,103.12,21,0,3.06,US,1658617250
Yulara,-25.2406,130.9889,58.98,36,0,8.39,AU,1658616987
San Quintín,30.4833,-115.95,71.64,66,22,9.46,MX,1658617042
Maridi,4.9158,29.4742,66.09,98,78,3.6,SS,1658617251
Port Alfred,-33.5906,26.891,56.01,73,80,21.32,ZA,1658616853
Esperance,-33.8667,121.9,54.39,66,100,22.39,AU,1658617062
Farah,32.5,62.5,86.27,23,2,1.97,AF,1658617251
Uvira,-3.4067,29.1458,73.4,66,21,2.51,CD,1658617251
Arraial do Cabo,-22.9661,-42.0278,72.03,87,6,21.12,BR,1658616990
Ciudad Bolivar,8.1222,-63.5497,82.11,63,53,6.96,VE,1658617143
Rawson,-43.3002,-65.1023,40.53,95,100,14.43,AR,1658617044
Klaksvík,62.2266,-6.589,50.92,91,98,19.22,FO,1658617046
Bandar-e Lengeh,26.5579,54.8807,91.17,76,76,11.07,IR,1658617252
Honningsvåg,70.9821,25.9704,49.75,81,100,17.27,NO,1658617253
Broome,42.2506,-75.833,88.57,63,62,2.77,US,1658617137
Vodnyy,63.5046,53.4095,53.98,66,30,1.34,RU,1658617253
Castro,-24.7911,-50.0119,59.5,67,100,2.71,BR,1658616888
Lima,-12.0432,-77.0282,61.75,79,45,7.16,PE,1658617076
Hermanus,-34.4187,19.2345,53.37,68,66,4.61,ZA,1658616852
Miranda,3.2499,-76.2281,69.93,94,80,2.35,CO,1658617254
Torbay,47.6666,-52.7314,66.38,87,32,6.29,CA,1658617051
Mikhaylovka,50.06,43.2379,60.78,92,58,5.68,RU,1658617259
Polewali,-3.4324,119.3435,75.13,85,31,4.18,ID,1658617259
Thompson,55.7435,-97.8558,64.56,52,75,8.05,CA,1658617025
Crestview,30.7621,-86.5705,89.2,54,37,9.42,US,1658617236
Chui,-33.6971,-53.4616,61.9,89,79,6.96,UY,1658617043
Mackay,-21.15,149.2,69.67,83,19,9.53,AU,1658617146
Pāveh,35.0434,46.3565,66.61,22,0,2.3,IR,1658617260
Kajaani,64.2273,27.7285,51.85,100,32,1.14,FI,1658617250
Khatanga,71.9667,102.5,56.55,76,13,12.95,RU,1658616993
Lavrentiya,65.5833,-171.0,42.57,89,100,11.61,RU,1658617043
Gizo Government Station,-8.103,156.8419,83.3,72,6,9.66,SB,1658617144
Tuktoyaktuk,69.4541,-133.0374,51.8,93,100,14.97,CA,1658616992
Vila Velha,-20.3297,-40.2925,73.35,87,20,5.75,BR,1658616923
Faanui,-16.4833,-151.75,79.45,73,10,13.58,PF,1658617005
Mabai,23.0128,104.4508,62.53,98,55,1.32,CN,1658617261
Lebu,-37.6167,-73.65,51.75,93,100,5.57,CL,1658616943
Kaitangata,-46.2817,169.8464,40.96,69,46,2.33,NZ,1658617070
Tura,25.5198,90.2201,73.17,99,100,4.41,IN,1658616999
Saint Anthony,45.0205,-93.218,77.11,60,100,3.96,US,1658617261
Ribeira Grande,38.5167,-28.7,74.32,87,51,5.79,PT,1658616996
Yangi Marg`ilon,40.4272,71.7189,84.92,28,2,11.5,UZ,1658617262
Salalah,17.0151,54.0924,76.98,92,78,8.79,OM,1658616790
Kruisfontein,-34.0033,24.7314,50.88,83,52,17.38,ZA,1658617032
Ouadda,8.0777,22.4007,67.53,97,94,1.61,CF,1658617263
Birjand,32.8663,59.2211,74.53,44,0,9.6,IR,1658617263
Cap Malheureux,-19.9842,57.6142,70.47,73,22,5.99,MU,1658617116
Rhodes,36.4408,28.2225,83.86,37,0,5.99,GR,1658617263
Roald,62.5833,6.1333,55.42,83,100,1.79,NO,1658617048
Avarua,-21.2078,-159.775,75.25,64,20,10.36,CK,1658617013
Bengkulu,-3.8004,102.2655,74.88,89,87,4.63,ID,1658617084
Zhuhai,22.2769,113.5678,87.85,84,0,3.44,CN,1658617126
Saskylakh,71.9167,114.0833,55.89,76,45,3.83,RU,1658616953
Araouane,18.9048,-3.5265,99.68,17,16,2.46,ML,1658617142
Rudnyy,52.9594,63.1206,57.43,67,15,1.77,KZ,1658617264
Jamestown,42.097,-79.2353,77.72,81,75,0.0,US,1658616890
Haines Junction,60.7522,-137.5108,61.21,41,74,6.38,CA,1658617025
Carutapera,-1.195,-46.02,77.16,85,90,5.82,BR,1658617265
Kolosovka,56.4678,73.611,51.51,97,100,6.38,RU,1658617265
Necochea,-38.5473,-58.7368,53.26,88,86,2.89,AR,1658616971
Lagoa,39.05,-27.9833,72.57,90,21,9.93,PT,1658616990
St. Pete Beach,27.7253,-82.7412,82.45,83,100,16.11,US,1658617218
Quelimane,-17.8786,36.8883,67.95,88,0,2.3,MZ,1658617026
Skjervøy,70.0311,20.9714,51.48,84,100,13.89,NO,1658617266
Skibbereen,51.55,-9.2667,62.11,84,96,19.28,IE,1658617266
Portland,45.5234,-122.6762,81.95,28,1,6.53,US,1658617008
Matagami,49.7502,-77.6328,68.97,71,74,9.31,CA,1658617272
Ampanihy,-24.7,44.75,63.77,67,4,4.32,MG,1658617272
Miles City,46.4083,-105.8406,86.52,22,0,11.79,US,1658617272
Derbent,42.0678,48.2899,71.69,72,42,13.18,RU,1658617272
Ulaanbaatar,47.9077,106.8832,57.33,77,20,0.0,MN,1658617273
Vostok,46.4856,135.8833,62.76,92,100,0.74,RU,1658617172
Merauke,-8.4667,140.3333,77.32,87,83,11.32,ID,1658617273
Erzin,36.9559,36.2,74.66,63,0,2.71,TR,1658617142
Vardø,70.3705,31.1107,49.98,93,100,9.22,NO,1658616994
Rosarito,32.3333,-117.0333,70.95,68,50,7.25,MX,1658617274
Brae,60.3964,-1.353,52.45,92,100,14.83,GB,1658617020
Labuhan,-6.8844,112.2051,74.61,85,88,8.28,ID,1658617061
Harper,4.375,-7.7169,74.77,75,74,7.92,LR,1658617024
Hithadhoo,-0.6,73.0833,81.25,72,100,4.36,MV,1658616980
Tromsø,69.6496,18.957,49.78,88,100,3.83,NO,1658617275
Husavik,66.0449,-17.3389,47.53,88,100,2.62,IS,1658617064
Severo-Kuril'sk,50.6789,156.125,56.82,88,55,4.23,RU,1658616946
Lüderitz,-26.6481,15.1594,58.17,65,0,19.77,NA,1658617098
Hong Kong,22.2855,114.1577,87.85,81,31,4.0,HK,1658616962
Mahon,39.8885,4.2658,79.36,83,0,3.44,ES,1658617156
Olafsvik,64.8945,-23.7142,51.57,85,38,9.26,IS,1658617003
Hare Bay,48.8499,-54.0148,79.95,87,35,2.91,CA,1658617097
Aklavik,68.2191,-135.0107,51.8,93,100,9.22,CA,1658617073
Fortuna,40.5982,-124.1573,69.1,72,19,5.01,US,1658617054
Provideniya,64.3833,-173.3,46.27,77,96,6.8,RU,1658616997
Vallenar,-28.5708,-70.7581,60.89,68,0,2.77,CL,1658617276
Ugoofaaru,5.6667,73.0,81.45,78,86,14.05,MV,1658617276
Hirara,24.8,125.2833,85.86,84,40,9.22,JP,1658616973
Lorengau,-2.0226,147.2712,83.53,76,16,8.95,PG,1658617060
Dunedin,-45.8742,170.5036,47.8,60,2,11.01,NZ,1658616850
Norrtälje,59.758,18.705,60.84,71,100,4.9,SE,1658617277
Zhigansk,66.7697,123.3711,57.29,74,45,9.08,RU,1658617277
Isangel,-19.55,169.2667,80.15,77,8,12.5,VU,1658617076
San Policarpo,12.1791,125.5072,81.77,81,95,0.63,PH,1658617132
Mayumba,-3.432,10.6554,68.58,90,89,3.06,GA,1658617277
Dukat,62.55,155.55,56.01,52,4,6.85,RU,1658617278
Butaritari,3.0707,172.7902,81.39,80,25,15.86,KI,1658616988
Kirakira,-10.4544,161.9205,84.11,70,44,5.55,SB,1658617036
Tingo María,-9.2895,-76.0088,75.97,78,41,1.36,PE,1658617278
Barrow,71.2906,-156.7887,37.42,87,100,12.66,US,1658616785
Bambous Virieux,-20.3428,57.7575,70.21,83,40,8.05,MU,1658617015
Suntar,62.1444,117.6319,72.64,69,53,9.95,RU,1658617033
Muros,42.7762,-9.0603,68.68,73,1,6.35,ES,1658617067
Lata,40.1629,-8.3327,59.68,82,0,1.43,PT,1658617126
Iqaluit,63.7506,-68.5145,47.93,87,100,3.44,CA,1658617027
Faya,18.3851,42.4509,60.91,76,100,17.58,SA,1658616943
Port Moresby,-9.4431,147.1797,78.22,89,75,11.5,PG,1658617188
Rabo de Peixe,37.8,-25.5833,74.28,62,20,6.91,PT,1658617284
Tefé,-3.3542,-64.7114,77.11,94,40,3.44,BR,1658617285
Znamenskoye,57.1281,73.8282,51.21,97,100,5.28,RU,1658617001
Puerto del Rosario,28.5004,-13.8627,76.75,83,40,5.75,ES,1658617285
Waipawa,-41.4122,175.5153,47.88,77,100,7.02,NZ,1658617017
Margate,51.3813,1.3862,64.31,78,98,4.0,GB,1658617066
Fairbanks,64.8378,-147.7164,66.09,49,47,1.99,US,1658617096
São Filipe,14.8961,-24.4956,77.67,85,100,5.01,CV,1658617014
Ponta do Sol,32.6667,-17.1,74.12,61,3,2.66,PT,1658616936
Sørkjosen,69.8,20.9333,50.0,93,100,5.75,NO,1658617286
Koslan,63.4564,48.8989,59.63,96,77,3.27,RU,1658617286
Las Palmas,28.4204,-14.0131,74.19,83,40,5.75,ES,1658617286
Seminole,28.7086,-81.2081,88.36,52,45,5.86,US,1658617139
Westport,41.1415,-73.3579,87.87,45,21,8.01,US,1658616956
Sabang,5.8933,95.3214,80.94,77,100,7.81,ID,1658617122
Cartagena,10.3997,-75.5144,82.02,83,40,5.75,CO,1658617088
Katsuura,35.1333,140.3,80.2,79,99,12.64,JP,1658617046
Upernavik,72.7868,-56.1549,42.94,96,100,4.52,GL,1658616895
Awjilah,29.1081,21.2869,79.41,59,0,12.64,LY,1658617287
Naze,28.3667,129.4833,79.68,69,100,0.74,JP,1658617085
Yacuiba,-22.038,-63.6797,70.5,58,13,2.26,BO,1658617288
Andenes,69.3143,16.1194,51.06,71,100,6.15,NO,1658617003
Mikuni,36.2171,136.1519,74.28,77,78,1.88,JP,1658617288
Sur,22.5667,59.5289,86.83,68,41,9.22,OM,1658617288
Coahuayana Viejo,18.7333,-103.6833,87.08,64,99,5.79,MX,1658617004
Pizarro,4.9533,-77.366,76.96,90,93,6.58,CO,1658617289
Asău,46.4333,26.4,74.95,70,55,3.4,RO,1658617110
Bahār,34.9072,48.4414,68.34,12,0,2.46,IR,1658617289
Talakan,50.3167,130.3667,66.06,90,95,1.59,RU,1658617290
Makakilo City,21.3469,-158.0858,82.69,64,2,16.02,US,1658617278
Eureka,40.8021,-124.1637,69.37,72,29,7.0,US,1658617068
Port Hedland,-20.3167,118.5667,55.45,76,0,9.22,AU,1658617120
Bilibino,68.0546,166.4372,57.56,42,98,1.59,RU,1658617290
Ussel,45.55,2.3167,58.89,69,11,3.74,FR,1658617291
Jalu,29.0331,21.5482,79.77,57,0,13.2,LY,1658616894
Narsaq,60.9167,-46.05,46.72,83,99,3.91,GL,1658616972
Mathbaria,22.2876,89.9593,79.41,87,99,7.94,BD,1658617291
Cherskiy,68.75,161.3,60.66,42,14,2.33,RU,1658616983
Norwich,52.6278,1.2983,69.98,67,98,11.5,GB,1658617250
Otradnoye,59.7775,30.8181,62.29,98,61,4.38,RU,1658617055
Champerico,14.3,-91.9167,82.09,77,52,8.21,GT,1658617292
Bonavista,48.6499,-53.1147,65.01,90,52,5.23,CA,1658617152
Irtyshskiy,58.3333,68.1333,49.59,86,48,5.77,RU,1658617292
Puerto López,4.0845,-72.956,76.17,88,39,5.3,CO,1658617292
Bethel,41.3712,-73.414,91.53,49,0,6.91,US,1658616780
Kargil,34.5667,76.1,60.51,60,97,5.82,IN,1658617298
Guaymas,27.9333,-110.9,91.45,72,79,18.45,MX,1658617003
Ati,13.2154,18.3353,87.31,51,69,7.47,TD,1658617298
Rio Grande,-32.035,-52.0986,62.71,97,66,8.37,BR,1658617097
Barranca,-10.75,-77.7667,61.92,83,64,7.67,PE,1658617299
Panzhihua,26.5851,101.7128,66.96,96,67,1.16,CN,1658617299
Siderno,38.2779,16.302,80.33,82,0,12.33,IT,1658617299
Pastavy,55.1168,26.8326,61.48,90,42,3.04,BY,1658617300
Talnakh,69.4865,88.3972,65.21,55,85,3.76,RU,1658617014
Kaeo,-35.1,173.7833,58.32,91,100,19.19,NZ,1658617108
Padang,-0.9492,100.3543,75.25,85,100,4.34,ID,1658617107
Ostrovnoy,68.0531,39.5131,49.84,92,98,2.91,RU,1658617096
Oddur,4.1213,43.8894,69.87,78,66,20.56,SO,1658617300
Chapais,49.7834,-74.8492,62.38,73,76,6.44,CA,1658617024
Custoias,41.1053,-7.321,73.09,43,0,5.23,PT,1658617301
Chālūs,36.655,51.4204,76.26,76,15,2.42,IR,1658617301
Port Hardy,50.6996,-127.4199,61.52,72,16,14.5,CA,1658617016
Sola,-13.8833,167.55,80.31,77,13,11.7,VU,1658617301
Show Low,34.2542,-110.0298,75.49,53,0,11.5,US,1658617302
Acaraú,-2.8856,-40.12,78.98,76,57,14.05,BR,1658617094
Pisco,-13.7,-76.2167,60.39,85,72,2.13,PE,1658616987
Hervey Bay,-25.2986,152.8535,61.74,80,10,14.54,AU,1658617302
Tawang Town,27.5833,91.8667,55.89,96,99,0.83,IN,1658617302
Amapala,13.2922,-87.6539,87.22,65,51,5.01,HN,1658617226
Pangoa,-12.1167,-73.0,76.39,69,50,1.81,PE,1658617303
Auki,-8.7676,160.7034,84.0,66,12,3.2,SB,1658617303
Umluj,25.0213,37.2685,86.4,52,100,9.35,SA,1658617128
Cape Canaveral,28.4058,-80.6048,89.08,72,26,8.66,US,1658617189
San Patricio,28.017,-97.5169,94.15,53,38,18.37,US,1658617125
Tyret’ Pervaya,53.6703,102.3106,55.94,93,53,7.7,RU,1658617304
Saint George,37.1041,-113.5841,104.63,18,0,13.8,US,1658616554
Athabasca,54.7169,-113.2854,71.44,55,64,8.41,CA,1658617230
Norman Wells,65.282,-126.8329,65.28,59,100,6.98,CA,1658616904
Velikiy Ustyug,60.7644,46.3106,63.01,87,12,5.48,RU,1658617304
Ambulu,-8.345,113.6058,71.85,88,95,5.08,ID,1658617305
Mayo,38.8876,-76.5119,95.11,68,0,9.55,US,1658617305
Buxton,53.2574,-1.9098,63.48,87,100,3.0,GB,1658617305
Sovetskiy,61.3614,63.5842,49.3,70,65,4.25,RU,1658617306
São Miguel,-5.4667,-35.3667,77.77,85,84,16.15,BR,1658617306
Iberia,29.9502,-91.7507,89.98,62,63,10.4,US,1658617306
Carnarvon,-24.8667,113.6333,63.18,64,60,17.4,AU,1658617005
Chilca,-12.5211,-76.7372,60.91,86,50,5.03,PE,1658617307
Tiarei,-17.5333,-149.3333,78.94,77,12,16.6,PF,1658617049
Ilulissat,69.2167,-51.1,38.89,98,100,2.55,GL,1658617058
Belmonte,-15.8631,-38.8828,71.94,84,48,9.84,BR,1658617139
Mar del Plata,-38.0023,-57.5575,54.09,58,100,1.99,AR,1658616963
Paratinga,-12.6906,-43.1842,77.38,38,100,9.4,BR,1658617313
Cairns,-16.9167,145.7667,73.11,75,40,10.36,AU,1658617017
Kuzhenkino,57.7611,33.9508,61.66,81,49,5.12,RU,1658617313
Chepo,9.1667,-79.1,78.76,89,100,0.4,PA,1658617313
Ukiah,39.1502,-123.2078,95.5,18,0,9.73,US,1658617314
Martapura,-3.4167,114.85,73.49,94,20,0.0,ID,1658617314
Moroni,-11.7022,43.2551,74.43,74,46,5.73,KM,1658617314
Boca do Acre,-8.7522,-67.3978,82.45,62,97,2.59,BR,1658617314
Charters Towers,-20.1,146.2667,62.44,73,0,7.81,AU,1658616986
Colares,38.7992,-9.4469,71.76,59,1,13.0,PT,1658617315
Lālganj,25.8667,85.1833,80.55,76,100,10.54,IN,1658617315
Verkhnevilyuysk,63.4453,120.3167,68.97,69,7,7.09,RU,1658617315
Provincia di Brescia,45.6333,10.3,74.86,76,85,5.48,IT,1658617293
Novomichurinsk,54.0384,39.7479,65.07,81,56,5.66,RU,1658617316
Meulaboh,4.1363,96.1285,75.2,91,100,5.06,ID,1658617044
Teya,60.3778,92.6267,50.0,86,62,4.56,RU,1658616868
Havre-St-Pierre,50.2334,-63.5986,68.36,73,100,0.0,CA,1658617071
Tchaourou,8.8865,2.5975,69.82,99,100,3.11,BJ,1658617317
Puro,12.4841,123.3827,82.17,78,90,2.42,PH,1658617317
Najrān,17.4924,44.1277,74.64,62,85,9.37,SA,1658617317
Atbasar,51.8,68.3333,58.86,86,2,6.31,KZ,1658617318
Russell,32.3502,-85.1999,90.68,75,80,1.39,US,1658616992
Nome,64.5011,-165.4064,48.27,87,100,13.8,US,1658617108
Saint Paul Harbor,57.79,-152.4072,49.59,97,100,12.06,US,1658617002
Derazhnya,49.2692,27.4338,68.94,38,54,8.81,UA,1658617318
Korla,41.7597,86.1469,83.64,17,0,4.94,CN,1658616998
Vestmannaeyjar,63.4427,-20.2734,54.03,86,100,6.69,IS,1658616903
Athens,37.9795,23.7162,87.28,32,0,5.01,GR,1658617239
Waingapu,-9.6567,120.2641,71.26,71,32,8.5,ID,1658617139
Nuuk,64.1835,-51.7216,48.81,81,100,12.66,GL,1658617319
Byron Bay,-28.65,153.6167,60.35,79,84,13.02,AU,1658616783
Vestmanna,62.1564,-7.1664,49.12,76,75,9.22,FO,1658617319
Maniitsoq,65.4167,-52.9,46.08,84,90,6.85,GL,1658617087
Leningradskiy,69.3833,178.4167,34.68,94,100,6.73,RU,1658617093
Thinadhoo,0.5333,72.9333,81.54,73,100,6.4,MV,1658617320
Gamba,-2.65,10.0,68.18,91,90,3.0,GA,1658617249
Tautira,-17.7333,-149.15,79.18,76,4,16.44,PF,1658617320
Kiama,-34.6833,150.8667,55.99,92,12,2.51,AU,1658617321
Chul'man,56.8479,124.9104,70.97,67,22,2.98,RU,1658617321
Rāmjībanpur,22.8333,87.6167,80.2,86,100,8.08,IN,1658617321
Yeppoon,-23.1333,150.7333,63.19,73,0,7.54,AU,1658617322
Nam Som,17.7704,102.1895,77.02,93,99,1.74,TH,1658617322
Ust-Tsilma,65.441,52.1498,48.99,86,91,3.2,RU,1658617136
Ratnagiri,16.9833,73.3,78.78,83,100,10.0,IN,1658617327
Bonito,-21.1211,-56.4819,76.39,36,100,2.46,BR,1658617233
Alta Floresta,-9.8756,-56.0861,79.23,32,4,3.96,BR,1658617085
Kavieng,-2.5744,150.7967,83.88,70,14,9.64,PG,1658617008
Maracaju,-21.6144,-55.1683,77.04,35,100,3.24,BR,1658617328
Bandarbeyla,9.4942,50.8122,76.03,82,25,29.91,SO,1658617026
Rongcheng,30.634,117.8517,78.04,87,17,0.51,CN,1658617321
Riyadh,24.6877,46.7219,92.84,17,96,7.27,SA,1658617202
Canyon,34.9803,-101.9188,101.46,24,5,17.29,US,1658617329
Mogadouro,41.3403,-6.7119,75.36,34,0,3.56,PT,1658617217
Neuquén,-38.9516,-68.0591,55.89,55,100,8.93,AR,1658617329
Mount Gambier,-37.8333,140.7667,49.91,100,100,11.5,AU,1658617010
Burnie,-41.0667,145.9167,54.91,92,100,4.83,AU,1658617153
Trojes,41.756,19.962,69.57,40,0,4.09,AL,1658617330
Ola,59.5833,151.2833,55.15,79,100,16.28,RU,1658617330
Düzce,40.8389,31.1639,64.18,76,0,3.6,TR,1658617330
Uvalde,29.3669,-99.767,100.31,29,40,11.5,US,1658617321
La Plata,-34.9215,-57.9545,60.04,97,33,5.64,AR,1658617080
Devils Lake,48.1128,-98.8651,73.94,57,49,13.0,US,1658617331
Zhob,31.3411,69.4481,71.98,84,93,5.86,PK,1658617331
Vaitape,-16.5167,-151.75,79.45,74,10,13.67,PF,1658617331
Coyhaique,-45.5752,-72.0662,30.81,86,100,0.0,CL,1658617085
Sorong,-0.8833,131.25,77.5,91,99,10.56,ID,1658617332
Tadine,-21.55,167.8833,76.28,86,71,14.54,NC,1658617332
Berlevåg,70.8578,29.0864,51.6,87,100,16.11,NO,1658616792
Egvekinot,66.3167,-179.1667,41.94,68,100,6.4,RU,1658617058
Sabha,27.0377,14.4283,82.42,25,0,9.95,LY,1658617100
Pāvilosta,56.8879,21.1859,62.51,78,100,11.56,LV,1658617333
Madiun,-7.6298,111.5239,72.55,86,70,7.27,ID,1658617333
Kavaratti,10.5669,72.642,80.94,77,67,16.35,IN,1658617020
Khovd,48.0056,91.6419,58.77,49,4,1.7,MN,1658617334
Vanderhoof,54.0166,-124.0198,80.19,26,95,7.34,CA,1658617334
Grindavik,63.8424,-22.4338,49.95,93,100,8.05,IS,1658617142
Santa Maria,-29.6842,-53.8069,69.1,94,0,4.61,BR,1658616893
Hofn,64.2539,-15.2082,52.99,84,77,1.41,IS,1658617034
Pontiac,42.6389,-83.2911,89.89,46,0,5.75,US,1658617335
Kuruman,-27.4524,23.4325,45.0,57,3,13.15,ZA,1658617335
Chaman,30.9236,66.4512,85.12,43,93,4.21,PK,1658617335
Kwang Binh,17.4833,106.6,78.82,86,1,2.42,VN,1658617336
Talcahuano,-36.7167,-73.1167,53.28,100,100,11.5,CL,1658617088
Novoorsk,51.381,58.9813,67.24,54,48,8.43,RU,1658617336
Cotonou,6.3654,2.4183,76.62,83,100,10.45,BJ,1658617336
Isiro,2.7739,27.616,67.12,98,100,1.03,CD,1658617337
Coari,-4.085,-63.1414,79.72,74,97,1.28,BR,1658617277
Edd,13.9297,41.6925,89.51,62,95,11.39,ER,1658616981
Kenora,49.8167,-94.4337,63.57,94,75,8.05,CA,1658617337
Colac,-38.3333,143.5833,52.18,92,78,4.07,AU,1658617337
College,64.8569,-147.8028,66.07,48,0,4.61,US,1658616869
Maricá,-22.9194,-42.8186,70.07,85,25,12.15,BR,1658617120
Baculin,7.4525,126.5842,80.38,82,100,3.24,PH,1658617343
Imbituba,-28.24,-48.6703,63.28,96,25,6.78,BR,1658617343
Nicoya,10.1483,-85.452,77.38,91,97,1.88,CR,1658617344
Lucapa,-8.4192,20.7447,71.56,33,25,2.04,AO,1658617344
Kungurtug,50.5994,97.5228,46.8,87,6,0.85,RU,1658617344
Opuwo,-18.0607,13.84,60.12,38,0,3.2,NA,1658617345
Kiryat Gat,31.61,34.7642,74.71,79,0,1.16,IL,1658616999
Mwene-Ditu,-7.0,23.45,72.03,36,38,4.43,CD,1658617345
Neiafu,-18.65,-173.9833,75.88,83,75,10.36,TO,1658617055
Kemijärvi,66.7131,27.4306,49.05,88,32,5.7,FI,1658617345
Uvarovka,55.5278,35.6061,59.7,87,4,5.17,RU,1658617346
Huarmey,-10.0681,-78.1522,63.37,85,64,8.59,PE,1658617122
